Feature,Importance,Rank,Importance_Pct,Cumulative_Pct
Gender,0.05756064191688358,1,5.76,5.76
Institution_Type,0.05116526408522763,2,5.12,10.88
Socioeconomic_Status,0.04934703371805911,3,4.93,15.81
Attendance_Rate_Pct,0.04457455535081704,4,4.46,20.27
Study_Mode,0.042890551747097126,5,4.29,24.56
O_Level_Credits,0.04164825744429215,6,4.16,28.72
Portal_Login_Count,0.03828883103313195,7,3.83,32.55
Sponsorship_Type,0.03755049798361201,8,3.76,36.31
Assignment_Submission_Rate_Pct,0.036877846483749775,9,3.69,40.0
Tuition_Payment_Consistency,0.03629378860789435,10,3.63,43.63
State_of_Origin,0.03489919420424606,11,3.49,47.12
Semester_1_GPA,0.03471673023296795,12,3.47,50.59
Semester_7_GPA,0.03332089438272599,13,3.33,53.92
Semester_3_GPA,0.03291247294099518,14,3.29,57.21
Semester_2_GPA,0.03262152115210728,15,3.26,60.47
Semester_6_GPA,0.03256248678701283,16,3.26,63.73
Entry_Year,0.03213895056605152,17,3.21,66.94
Semester_8_GPA,0.03200111282536167,18,3.2,70.14
Semester_5_GPA,0.03199264332664516,19,3.2,73.34
Avg_Credit_Units_Per_Sem,0.031688319441921936,20,3.17,76.51
Age_at_Entry,0.03164955726190961,21,3.16,79.67
Total_Credit_Units_Earned,0.03154586486930693,22,3.15,82.82
Semester_4_GPA,0.031181965165304297,23,3.12,85.94
JAMB_Score,0.030725546570424922,24,3.07,89.01
Cumulative_GPA,0.030678490443371547,25,3.07,92.08
Carryover_Courses,0.028011647844525228,26,2.8,94.88
Marital_Status,0.02633548765748795,27,2.63,97.51
Entry_Mode,0.012452171739724361,28,1.25,98.76
Disability_Status,0.007426310899278919,29,0.74,99.5
Entry_Level,0.004941363317865978,30,0.49,99.99
