Feature,Importance,Rank,Importance_Pct,Cumulative_Pct
Tuition_Payment_Consistency,0.057560642,1,5.76,5.76
Institution_Type,0.051165264,2,5.12,10.88
Socioeconomic_Status,0.049347034,3,4.93,15.81
Attendance_Rate_Pct,0.044574555,4,4.46,20.27
Study_Mode,0.042890552,5,4.29,24.56
O_Level_Credits,0.041648257,6,4.16,28.72
Portal_Login_Count,0.038288831,7,3.83,32.55
Sponsorship_Type,0.037550498,8,3.76,36.31
Assignment_Submission_Rate_Pct,0.036877846,9,3.69,40
Gender,0.036293789,10,3.63,43.63
State_of_Origin,0.034899194,11,3.49,47.12
Semester_1_GPA,0.03471673,12,3.47,50.59
Semester_7_GPA,0.033320894,13,3.33,53.92
Semester_3_GPA,0.032912473,14,3.29,57.21
Semester_2_GPA,0.032621521,15,3.26,60.47
Semester_6_GPA,0.032562487,16,3.26,63.73
Entry_Year,0.032138951,17,3.21,66.94
Semester_8_GPA,0.032001113,18,3.2,70.14
Semester_5_GPA,0.031992643,19,3.2,73.34
Avg_Credit_Units_Per_Sem,0.031688319,20,3.17,76.51
Age_at_Entry,0.031649557,21,3.16,79.67
Total_Credit_Units_Earned,0.031545865,22,3.15,82.82
Semester_4_GPA,0.031181965,23,3.12,85.94
JAMB_Score,0.030725547,24,3.07,89.01
Cumulative_GPA,0.03067849,25,3.07,92.08
Carryover_Courses,0.028011648,26,2.8,94.88
Marital_Status,0.026335488,27,2.63,97.51
Entry_Mode,0.012452172,28,1.25,98.76
Disability_Status,0.007426311,29,0.74,99.5
Entry_Level,0.004941363,30,0.49,99.99
